9.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
9.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04      
