0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
5.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
5.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
6.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
