1.910000e+02 	 1.365225e+01 	 5.112269e+00 	 1.170426e+00 	 3.943904e+00 	 7.480543e-01 	 7.000000e+00 	 4 
1.920000e+02 	 1.330077e+01 	 4.385517e+00 	 7.388849e-01 	 3.358213e+00 	 1.287337e+00 	 7.000000e+00 	 5 
1.930000e+02 	 1.305850e+01 	 3.741188e+00 	 4.167526e-01 	 3.293033e+00 	 2.278567e+00 	 9.000000e+00 	 7 
1.940000e+02 	 1.268389e+01 	 3.006259e+00 	 1.720782e-01 	 3.809467e+00 	 3.898285e+00 	 9.000000e+00 	 7 
1.950000e+02 	 1.232931e+01 	 2.277038e+00 	 8.714758e-02 	 4.874745e+00 	 5.940573e+00 	 1.000000e+01 	 9 
1.960000e+02 	 1.198255e+01 	 1.626003e+00 	 2.798428e-01 	 6.669568e+00 	 8.241076e+00 	 1.100000e+01 	 9 
1.970000e+02 	 1.156520e+01 	 1.050748e+00 	 7.443165e-01 	 8.854748e+00 	 1.038264e+01 	 1.100000e+01 	 10 
1.980000e+02 	 1.123627e+01 	 6.109619e-01 	 1.465651e+00 	 1.079369e+01 	 1.142130e+01 	 1.300000e+01 	 12 
1.990000e+02 	 1.083857e+01 	 2.757666e-01 	 2.494362e+00 	 1.256669e+01 	 1.150996e+01 	 1.300000e+01 	 12 
2.000000e+02 	 1.043945e+01 	 6.569795e-02 	 3.798522e+00 	 1.375088e+01 	 1.080409e+01 	 1.300000e+01 	 13 
2.010000e+02 	 1.004168e+01 	 1.191465e-02 	 5.352129e+00 	 1.427578e+01 	 9.706695e+00 	 1.300000e+01 	 14 
2.020000e+02 	 9.628859e+00 	 1.097130e-01 	 6.950020e+00 	 1.413899e+01 	 8.812015e+00 	 1.400000e+01 	 16 
2.030000e+02 	 9.234949e+00 	 3.515492e-01 	 8.457429e+00 	 1.316335e+01 	 8.269832e+00 	 1.300000e+01 	 16 
2.040000e+02 	 8.821683e+00 	 7.277737e-01 	 9.837942e+00 	 1.163292e+01 	 8.486151e+00 	 1.300000e+01 	 17 
2.050000e+02 	 8.388623e+00 	 1.242606e+00 	 1.097866e+01 	 9.742763e+00 	 9.919973e+00 	 1.300000e+01 	 18 
2.060000e+02 	 7.947733e+00 	 1.873063e+00 	 1.182877e+01 	 7.858792e+00 	 1.263927e+01 	 1.300000e+01 	 19 
2.070000e+02 	 7.515486e+00 	 2.557413e+00 	 1.227381e+01 	 6.289136e+00 	 1.634014e+01 	 1.200000e+01 	 20 
2.080000e+02 	 7.080220e+00 	 3.281677e+00 	 1.233275e+01 	 5.115719e+00 	 2.016684e+01 	 1.100000e+01 	 21 
2.090000e+02 	 6.652396e+00 	 4.012336e+00 	 1.198175e+01 	 4.450187e+00 	 2.375240e+01 	 1.100000e+01 	 22 
2.100000e+02 	 6.226304e+00 	 4.729316e+00 	 1.129336e+01 	 4.345658e+00 	 2.652859e+01 	 1.000000e+01 	 23 
2.110000e+02 	 5.813551e+00 	 5.403807e+00 	 1.037462e+01 	 4.844892e+00 	 2.825675e+01 	 9.000000e+00 	 24 
2.120000e+02 	 5.433619e+00 	 5.989193e+00 	 9.304418e+00 	 5.750594e+00 	 2.876575e+01 	 8.000000e+00 	 25 
2.130000e+02 	 5.082609e+00 	 6.468379e+00 	 8.203227e+00 	 6.892046e+00 	 2.801198e+01 	 6.000000e+00 	 20 
2.140000e+02 	 4.776557e+00 	 6.836720e+00 	 7.166906e+00 	 8.021564e+00 	 2.645841e+01 	 5.000000e+00 	 21 
2.150000e+02 	 4.519199e+00 	 7.090834e+00 	 6.333646e+00 	 8.964307e+00 	 2.459651e+01 	 4.000000e+00 	 28 
2.160000e+02 	 4.317477e+00 	 7.225355e+00 	 5.810127e+00 	 9.612864e+00 	 2.325242e+01 	 2.000000e+00 	 13 
2.170000e+02 	 4.186817e+00 	 7.251316e+00 	 5.711222e+00 	 9.812819e+00 	 2.291928e+01 	 1.000000e+00 	 9 
2.180000e+02 	 4.122965e+00 	 7.158229e+00 	 6.087484e+00 	 9.539219e+00 	 2.394413e+01 	 2.000000e+00 	 28 
2.190000e+02 	 4.090992e+00 	 6.851515e+00 	 7.017213e+00 	 8.592231e+00 	 2.646280e+01 	 4.000000e+00 	 29 
2.200000e+02 	 4.080811e+00 	 6.302100e+00 	 8.371310e+00 	 7.105463e+00 	 2.945793e+01 	 4.000000e+00 	 24 
2.210000e+02 	 4.166323e+00 	 5.736654e+00 	 9.548930e+00 	 5.932711e+00 	 3.068135e+01 	 6.000000e+00 	 26 
2.220000e+02 	 4.257654e+00 	 5.022824e+00 	 1.072617e+01 	 5.250551e+00 	 2.959527e+01 	 7.000000e+00 	 26 
2.230000e+02 	 4.389673e+00 	 4.242470e+00 	 1.182608e+01 	 5.073613e+00 	 2.691130e+01 	 7.000000e+00 	 22 
2.240000e+02 	 4.628487e+00 	 3.558743e+00 	 1.246235e+01 	 5.460280e+00 	 2.352685e+01 	 9.000000e+00 	 23 
2.250000e+02 	 4.846028e+00 	 2.784794e+00 	 1.278647e+01 	 6.527124e+00 	 1.942885e+01 	 9.000000e+00 	 23 
2.260000e+02 	 5.108994e+00 	 2.038457e+00 	 1.273904e+01 	 8.068034e+00 	 1.594367e+01 	 1.000000e+01 	 20 
2.270000e+02 	 5.415244e+00 	 1.408671e+00 	 1.206062e+01 	 1.021435e+01 	 1.302670e+01 	 1.100000e+01 	 21 
2.280000e+02 	 5.727070e+00 	 8.694159e-01 	 1.093652e+01 	 1.274817e+01 	 1.065345e+01 	 1.000000e+01 	 17 
2.290000e+02 	 6.091569e+00 	 4.835672e-01 	 9.652351e+00 	 1.466112e+01 	 9.777251e+00 	 1.100000e+01 	 17 
2.300000e+02 	 6.469251e+00 	 2.415115e-01 	 8.054366e+00 	 1.605131e+01 	 1.047120e+01 	 1.200000e+01 	 18 
2.310000e+02 	 6.841470e+00 	 1.282407e-01 	 6.487115e+00 	 1.683365e+01 	 1.179373e+01 	 1.100000e+01 	 15 
2.320000e+02 	 7.186186e+00 	 1.922229e-01 	 5.071115e+00 	 1.663077e+01 	 1.308436e+01 	 1.200000e+01 	 15 
2.330000e+02 	 7.546042e+00 	 4.272183e-01 	 3.657482e+00 	 1.581877e+01 	 1.386815e+01 	 1.200000e+01 	 15 
2.340000e+02 	 7.901787e+00 	 7.962075e-01 	 2.451314e+00 	 1.448825e+01 	 1.375938e+01 	 1.200000e+01 	 14 
2.350000e+02 	 8.210700e+00 	 1.303561e+00 	 1.528772e+00 	 1.256921e+01 	 1.299965e+01 	 1.200000e+01 	 13 
2.360000e+02 	 8.526515e+00 	 1.921012e+00 	 9.074424e-01 	 1.050785e+01 	 1.153384e+01 	 1.100000e+01 	 11 
2.370000e+02 	 8.770100e+00 	 2.642987e+00 	 5.958028e-01 	 8.570230e+00 	 9.583405e+00 	 1.100000e+01 	 11 
2.380000e+02 	 8.963558e+00 	 3.453415e+00 	 5.173651e-01 	 7.103965e+00 	 7.300781e+00 	 1.000000e+01 	 9 
2.390000e+02 	 9.169949e+00 	 4.245595e+00 	 6.353742e-01 	 6.357364e+00 	 5.052483e+00 	 1.000000e+01 	 9 
2.400000e+02 	 9.298045e+00 	 5.019736e+00 	 9.426194e-01 	 6.207332e+00 	 3.323213e+00 	 9.000000e+00 	 8 
2.410000e+02 	 9.403063e+00 	 5.752920e+00 	 1.364725e+00 	 6.588087e+00 	 2.355927e+00 	 8.000000e+00 	 7 
2.420000e+02 	 9.487206e+00 	 6.395390e+00 	 1.821172e+00 	 7.473497e+00 	 2.131191e+00 	 7.000000e+00 	 6 
2.430000e+02 	 9.499358e+00 	 6.983267e+00 	 2.236813e+00 	 8.692255e+00 	 2.366620e+00 	 6.000000e+00 	 5 
2.440000e+02 	 9.510385e+00 	 7.440570e+00 	 2.583864e+00 	 1.005173e+01 	 2.871641e+00 	 5.000000e+00 	 4 
2.450000e+02 	 9.499281e+00 	 7.750124e+00 	 2.860852e+00 	 1.125740e+01 	 3.438960e+00 	 3.000000e+00 	 3 
2.460000e+02 	 9.453119e+00 	 7.944628e+00 	 3.019234e+00 	 1.202875e+01 	 3.935551e+00 	 2.000000e+00 	 2 
2.470000e+02 	 9.414378e+00 	 7.997340e+00 	 3.067161e+00 	 1.233754e+01 	 4.186778e+00 	 1.000000e+00 	 1 
2.480000e+02 	 9.356741e+00 	 7.925687e+00 	 3.018206e+00 	 1.208188e+01 	 4.049905e+00 	 2.000000e+00 	 3 
2.490000e+02 	 9.255942e+00 	 7.674096e+00 	 2.799623e+00 	 1.119733e+01 	 3.521941e+00 	 3.000000e+00 	 2 
2.500000e+02 	 9.069335e+00 	 7.132423e+00 	 2.334113e+00 	 9.644251e+00 	 2.491386e+00 	 4.000000e+00 	 2 
2.510000e+02 	 8.888216e+00 	 6.512094e+00 	 1.794824e+00 	 8.094357e+00 	 1.653940e+00 	 5.000000e+00 	 6 
2.520000e+02 	 8.712530e+00 	 5.841883e+00 	 1.307485e+00 	 7.219554e+00 	 1.755095e+00 	 6.000000e+00 	 5 
2.530000e+02 	 8.417460e+00 	 4.993593e+00 	 8.681313e-01 	 6.991471e+00 	 2.816081e+00 	 7.000000e+00 	 5 
2.540000e+02 	 8.171622e+00 	 4.199835e+00 	 5.634821e-01 	 7.328882e+00 	 4.334851e+00 	 7.000000e+00 	 8 
2.550000e+02 	 7.960133e+00 	 3.467096e+00 	 4.200069e-01 	 8.336222e+00 	 6.024005e+00 	 9.000000e+00 	 8 
2.560000e+02 	 7.615534e+00 	 2.661614e+00 	 4.338175e-01 	 1.003917e+01 	 8.073082e+00 	 9.000000e+00 	 8 
2.570000e+02 	 7.314854e+00 	 1.930913e+00 	 6.826123e-01 	 1.203563e+01 	 9.902641e+00 	 9.000000e+00 	 11 
2.580000e+02 	 7.034862e+00 	 1.341529e+00 	 1.271384e+00 	 1.441463e+01 	 1.127211e+01 	 1.000000e+01 	 11 
2.590000e+02 	 6.674375e+00 	 8.642462e-01 	 2.144459e+00 	 1.703690e+01 	 1.220476e+01 	 1.000000e+01 	 11 
2.600000e+02 	 6.381014e+00 	 5.466989e-01 	 3.101926e+00 	 1.880806e+01 	 1.225783e+01 	 1.000000e+01 	 13 
2.610000e+02 	 6.101950e+00 	 4.069298e-01 	 4.237607e+00 	 1.960927e+01 	 1.114788e+01 	 1.100000e+01 	 14 
2.620000e+02 	 5.762954e+00 	 4.095792e-01 	 5.567180e+00 	 1.969857e+01 	 9.524622e+00 	 1.000000e+01 	 14 
2.630000e+02 	 5.440382e+00 	 5.781980e-01 	 6.826808e+00 	 1.886333e+01 	 8.269278e+00 	 1.000000e+01 	 15 
2.640000e+02 	 5.121563e+00 	 9.489252e-01 	 8.076137e+00 	 1.725849e+01 	 7.928429e+00 	 1.100000e+01 	 17 
2.650000e+02 	 4.802453e+00 	 1.457874e+00 	 9.232845e+00 	 1.545071e+01 	 8.796332e+00 	 1.000000e+01 	 17 
2.660000e+02 	 4.500362e+00 	 2.060868e+00 	 9.963981e+00 	 1.349052e+01 	 1.059005e+01 	 1.000000e+01 	 18 
2.670000e+02 	 4.202584e+00 	 2.788902e+00 	 1.034552e+01 	 1.140278e+01 	 1.308962e+01 	 1.000000e+01 	 19 
2.680000e+02 	 3.912658e+00 	 3.580627e+00 	 1.048485e+01 	 9.684030e+00 	 1.605593e+01 	 9.000000e+00 	 20 
2.690000e+02 	 3.608222e+00 	 4.418784e+00 	 1.021171e+01 	 8.583348e+00 	 1.928178e+01 	 9.000000e+00 	 21 
2.700000e+02 	 3.314222e+00 	 5.301906e+00 	 9.667399e+00 	 8.276741e+00 	 2.230778e+01 	 8.000000e+00 	 22 
2.710000e+02 	 3.065581e+00 	 6.103484e+00 	 8.997192e+00 	 8.780209e+00 	 2.453303e+01 	 7.000000e+00 	 23 
2.720000e+02 	 2.818398e+00 	 6.811214e+00 	 8.134857e+00 	 9.748194e+00 	 2.540038e+01 	 7.000000e+00 	 24 
2.730000e+02 	 2.591997e+00 	 7.448520e+00 	 7.190651e+00 	 1.097954e+01 	 2.481147e+01 	 6.000000e+00 	 25 
2.740000e+02 	 2.417083e+00 	 7.947693e+00 	 6.296461e+00 	 1.233145e+01 	 2.325447e+01 	 5.000000e+00 	 26 
2.750000e+02 	 2.248932e+00 	 8.324866e+00 	 5.530157e+00 	 1.359726e+01 	 2.126853e+01 	 4.000000e+00 	 27 
2.760000e+02 	 2.118662e+00 	 8.596947e+00 	 5.046308e+00 	 1.457487e+01 	 1.970728e+01 	 2.000000e+00 	 10 
2.770000e+02 	 2.053671e+00 	 8.686828e+00 	 4.930860e+00 	 1.510434e+01 	 1.916157e+01 	 1.000000e+00 	 2 
2.780000e+02 	 2.017314e+00 	 8.637174e+00 	 5.170512e+00 	 1.499612e+01 	 1.958459e+01 	 2.000000e+00 	 27 
2.790000e+02 	 2.020195e+00 	 8.445801e+00 	 5.802557e+00 	 1.415473e+01 	 2.114483e+01 	 3.000000e+00 	 28 
2.800000e+02 	 2.049005e+00 	 7.943072e+00 	 6.880780e+00 	 1.246355e+01 	 2.374163e+01 	 4.000000e+00 	 29 
2.810000e+02 	 2.095612e+00 	 7.249113e+00 	 8.092964e+00 	 1.053297e+01 	 2.595626e+01 	 5.000000e+00 	 24 
2.820000e+02 	 2.205182e+00 	 6.582945e+00 	 9.055986e+00 	 9.362481e+00 	 2.637734e+01 	 6.000000e+00 	 25 
2.830000e+02 	 2.328932e+00 	 5.777577e+00 	 9.908521e+00 	 9.110963e+00 	 2.456932e+01 	 7.000000e+00 	 26 
2.840000e+02 	 2.459425e+00 	 4.887709e+00 	 1.061995e+01 	 9.634661e+00 	 2.119111e+01 	 6.000000e+00 	 20 
2.850000e+02 	 2.663871e+00 	 4.137426e+00 	 1.093485e+01 	 1.063030e+01 	 1.780180e+01 	 7.000000e+00 	 21 
2.860000e+02 	 2.892763e+00 	 3.387747e+00 	 1.086440e+01 	 1.223200e+01 	 1.450586e+01 	 8.000000e+00 	 22 
2.870000e+02 	 3.114190e+00 	 2.588580e+00 	 1.047992e+01 	 1.445884e+01 	 1.179820e+01 	 8.000000e+00 	 18 
2.880000e+02 	 3.361595e+00 	 1.917541e+00 	 9.866933e+00 	 1.670497e+01 	 1.030362e+01 	 9.000000e+00 	 19 
2.890000e+02 	 3.621868e+00 	 1.416119e+00 	 8.854858e+00 	 1.910089e+01 	 9.676533e+00 	 1.000000e+01 	 19 
2.900000e+02 	 3.901133e+00 	 1.048717e+00 	 7.481017e+00 	 2.150327e+01 	 9.696651e+00 	 9.000000e+00 	 18 
2.910000e+02 	 4.193177e+00 	 8.415151e-01 	 6.165900e+00 	 2.279832e+01 	 1.035444e+01 	 9.000000e+00 	 15 
2.920000e+02 	 4.483299e+00 	 8.227618e-01 	 4.842358e+00 	 2.285148e+01 	 1.179728e+01 	 1.000000e+01 	 16 
2.930000e+02 	 4.796272e+00 	 9.656667e-01 	 3.541268e+00 	 2.198586e+01 	 1.347189e+01 	 1.000000e+01 	 16 
2.940000e+02 	 5.077167e+00 	 1.247981e+00 	 2.556790e+00 	 2.043893e+01 	 1.427517e+01 	 9.000000e+00 	 12 
2.950000e+02 	 5.303279e+00 	 1.729231e+00 	 1.810012e+00 	 1.834530e+01 	 1.394740e+01 	 1.000000e+01 	 13 
2.960000e+02 	 5.564277e+00 	 2.386871e+00 	 1.203007e+00 	 1.611801e+01 	 1.248502e+01 	 9.000000e+00 	 12 
2.970000e+02 	 5.822598e+00 	 3.087764e+00 	 8.320355e-01 	 1.424296e+01 	 1.032302e+01 	 8.000000e+00 	 10 
2.980000e+02 	 6.000387e+00 	 3.849080e+00 	 7.626566e-01 	 1.260680e+01 	 7.973053e+00 	 8.000000e+00 	 9 
2.990000e+02 	 6.191049e+00 	 4.708592e+00 	 9.278460e-01 	 1.135270e+01 	 5.836059e+00 	 8.000000e+00 	 9 
3.000000e+02 	 6.387559e+00 	 5.555925e+00 	 1.232466e+00 	 1.080040e+01 	 4.316006e+00 	 7.000000e+00 	 8 
3.010000e+02 	 6.475521e+00 	 6.381088e+00 	 1.651800e+00 	 1.109954e+01 	 3.398399e+00 	 7.000000e+00 	 7 
3.020000e+02 	 6.551600e+00 	 7.200741e+00 	 2.118440e+00 	 1.219477e+01 	 2.950816e+00 	 6.000000e+00 	 6 
3.030000e+02 	 6.673166e+00 	 7.895972e+00 	 2.547556e+00 	 1.375732e+01 	 2.998395e+00 	 5.000000e+00 	 5 
3.040000e+02 	 6.710613e+00 	 8.418476e+00 	 2.972070e+00 	 1.537679e+01 	 3.606779e+00 	 4.000000e+00 	 4 
3.050000e+02 	 6.705453e+00 	 8.849171e+00 	 3.341576e+00 	 1.671817e+01 	 4.529926e+00 	 4.000000e+00 	 4 
3.060000e+02 	 6.750789e+00 	 9.126564e+00 	 3.551983e+00 	 1.768330e+01 	 5.373903e+00 	 2.000000e+00 	 2 
3.070000e+02 	 6.753284e+00 	 9.227592e+00 	 3.627412e+00 	 1.809064e+01 	 5.835166e+00 	 1.000000e+00 	 1 
3.080000e+02 	 6.694058e+00 	 9.208116e+00 	 3.582698e+00 	 1.790047e+01 	 5.782165e+00 	 2.000000e+00 	 4 
3.090000e+02 	 6.669678e+00 	 9.032674e+00 	 3.367928e+00 	 1.713546e+01 	 5.173159e+00 	 3.000000e+00 	 3 
3.100000e+02 	 6.585677e+00 	 8.568463e+00 	 2.917086e+00 	 1.558713e+01 	 3.984169e+00 	 4.000000e+00 	 2 
3.110000e+02 	 6.395197e+00 	 7.885135e+00 	 2.275706e+00 	 1.348536e+01 	 2.675078e+00 	 4.000000e+00 	 2 
3.120000e+02 	 6.261260e+00 	 7.216081e+00 	 1.698755e+00 	 1.198406e+01 	 2.328910e+00 	 5.000000e+00 	 6 
3.130000e+02 	 6.130880e+00 	 6.455153e+00 	 1.257664e+00 	 1.147526e+01 	 3.258744e+00 	 6.000000e+00 	 5 
3.140000e+02 	 5.875466e+00 	 5.538063e+00 	 9.234991e-01 	 1.199377e+01 	 5.248717e+00 	 7.000000e+00 	 6 
3.150000e+02 	 5.653230e+00 	 4.706302e+00 	 7.383082e-01 	 1.326537e+01 	 7.468421e+00 	 7.000000e+00 	 10 
3.160000e+02 	 5.498509e+00 	 3.994757e+00 	 7.327843e-01 	 1.502650e+01 	 9.257610e+00 	 8.000000e+00 	 9 
3.170000e+02 	 5.247856e+00 	 3.272578e+00 	 9.401675e-01 	 1.734650e+01 	 1.085650e+01 	 9.000000e+00 	 9 
3.180000e+02 	 4.942940e+00 	 2.576066e+00 	 1.390447e+00 	 1.985597e+01 	 1.208847e+01 	 8.000000e+00 	 9 
3.190000e+02 	 4.705576e+00 	 2.043313e+00 	 2.106880e+00 	 2.199333e+01 	 1.254528e+01 	 9.000000e+00 	 13 
3.200000e+02 	 4.453493e+00 	 1.685876e+00 	 3.125685e+00 	 2.396335e+01 	 1.234179e+01 	 9.000000e+00 	 12 
3.210000e+02 	 4.158252e+00 	 1.477002e+00 	 4.348068e+00 	 2.567099e+01 	 1.169628e+01 	 9.000000e+00 	 12 
3.220000e+02 	 3.907997e+00 	 1.422904e+00 	 5.456576e+00 	 2.629810e+01 	 1.079705e+01 	 8.000000e+00 	 14 
3.230000e+02 	 3.676669e+00 	 1.560249e+00 	 6.496216e+00 	 2.554917e+01 	 9.612193e+00 	 9.000000e+00 	 15 
3.240000e+02 	 3.416371e+00 	 1.878161e+00 	 7.621120e+00 	 2.375060e+01 	 8.492057e+00 	 9.000000e+00 	 15 
3.250000e+02 	 3.148673e+00 	 2.298080e+00 	 8.577533e+00 	 2.151713e+01 	 8.274287e+00 	 8.000000e+00 	 16 
3.260000e+02 	 2.887612e+00 	 2.870701e+00 	 9.209331e+00 	 1.908219e+01 	 9.554989e+00 	 8.000000e+00 	 18 
3.270000e+02 	 2.639813e+00 	 3.646323e+00 	 9.629649e+00 	 1.677865e+01 	 1.233001e+01 	 9.000000e+00 	 19 
3.280000e+02 	 2.418181e+00 	 4.481571e+00 	 9.859702e+00 	 1.512456e+01 	 1.577985e+01 	 7.000000e+00 	 19 
3.290000e+02 	 2.202736e+00 	 5.256647e+00 	 9.719261e+00 	 1.417956e+01 	 1.886276e+01 	 7.000000e+00 	 21 
3.300000e+02 	 1.992921e+00 	 6.089873e+00 	 9.173163e+00 	 1.381584e+01 	 2.126329e+01 	 7.000000e+00 	 22 
3.310000e+02 	 1.816241e+00 	 6.963792e+00 	 8.436259e+00 	 1.405087e+01 	 2.268072e+01 	 6.000000e+00 	 22 
3.320000e+02 	 1.652929e+00 	 7.716195e+00 	 7.600280e+00 	 1.494725e+01 	 2.294414e+01 	 5.000000e+00 	 23 
3.330000e+02 	 1.483720e+00 	 8.370439e+00 	 6.665543e+00 	 1.650015e+01 	 2.225872e+01 	 5.000000e+00 	 25 
3.340000e+02 	 1.355549e+00 	 8.998698e+00 	 5.813646e+00 	 1.842428e+01 	 2.107970e+01 	 4.000000e+00 	 25 
3.350000e+02 	 1.284154e+00 	 9.473445e+00 	 5.199218e+00 	 2.022349e+01 	 1.978458e+01 	 3.000000e+00 	 27 
3.360000e+02 	 1.218518e+00 	 9.723716e+00 	 4.775353e+00 	 2.145728e+01 	 1.843520e+01 	 2.000000e+00 	 21 
3.370000e+02 	 1.173135e+00 	 9.834388e+00 	 4.556056e+00 	 2.198670e+01 	 1.735889e+01 	 1.000000e+00 	 2 
3.380000e+02 	 1.193727e+00 	 9.829501e+00 	 4.668346e+00 	 2.171236e+01 	 1.714607e+01 	 2.000000e+00 	 5 
3.390000e+02 	 1.249134e+00 	 9.608775e+00 	 5.172280e+00 	 2.062144e+01 	 1.821288e+01 	 3.000000e+00 	 27 
3.400000e+02 	 1.301338e+00 	 9.140843e+00 	 6.069876e+00 	 1.872524e+01 	 2.065567e+01 	 4.000000e+00 	 28 
3.410000e+02 	 1.373097e+00 	 8.447337e+00 	 7.247339e+00 	 1.644470e+01 	 2.359681e+01 	 4.000000e+00 	 22 
3.420000e+02 	 1.496616e+00 	 7.727572e+00 	 8.267021e+00 	 1.486730e+01 	 2.507120e+01 	 5.000000e+00 	 23 
3.430000e+02 	 1.633610e+00 	 6.996351e+00 	 8.956448e+00 	 1.436715e+01 	 2.420490e+01 	 6.000000e+00 	 24 
3.440000e+02 	 1.767964e+00 	 6.168665e+00 	 9.430851e+00 	 1.494343e+01 	 2.093804e+01 	 7.000000e+00 	 25 
3.450000e+02 	 1.936750e+00 	 5.303023e+00 	 9.717320e+00 	 1.633819e+01 	 1.652067e+01 	 6.000000e+00 	 18 
3.460000e+02 	 2.154255e+00 	 4.548595e+00 	 9.689985e+00 	 1.811414e+01 	 1.267775e+01 	 7.000000e+00 	 20 
3.470000e+02 	 2.388837e+00 	 3.875330e+00 	 9.302348e+00 	 2.031519e+01 	 1.007478e+01 	 8.000000e+00 	 21 
3.480000e+02 	 2.625269e+00 	 3.227213e+00 	 8.630434e+00 	 2.303599e+01 	 8.968838e+00 	 8.000000e+00 	 21 
3.490000e+02 	 2.855535e+00 	 2.681551e+00 	 7.906368e+00 	 2.553649e+01 	 9.075500e+00 	 7.000000e+00 	 15 
3.500000e+02 	 3.075788e+00 	 2.334867e+00 	 7.040483e+00 	 2.746369e+01 	 9.757968e+00 	 8.000000e+00 	 17 
3.510000e+02 	 3.310905e+00 	 2.195935e+00 	 5.873123e+00 	 2.884185e+01 	 1.078836e+01 	 9.000000e+00 	 17 
3.520000e+02 	 3.571522e+00 	 2.197649e+00 	 4.595203e+00 	 2.953947e+01 	 1.174403e+01 	 8.000000e+00 	 17 
3.530000e+02 	 3.812348e+00 	 2.325106e+00 	 3.481796e+00 	 2.912959e+01 	 1.236503e+01 	 8.000000e+00 	 13 
3.540000e+02 	 4.046166e+00 	 2.642157e+00 	 2.518876e+00 	 2.747433e+01 	 1.283202e+01 	 9.000000e+00 	 14 
3.550000e+02 	 4.304630e+00 	 3.160819e+00 	 1.751147e+00 	 2.484638e+01 	 1.290247e+01 	 9.000000e+00 	 14 
3.560000e+02 	 4.541592e+00 	 3.755463e+00 	 1.270340e+00 	 2.218318e+01 	 1.232930e+01 	 7.000000e+00 	 13 
3.570000e+02 	 4.699472e+00 	 4.432383e+00 	 1.042246e+00 	 1.985766e+01 	 1.103898e+01 	 7.000000e+00 	 10 
3.580000e+02 	 4.848079e+00 	 5.278153e+00 	 9.916028e-01 	 1.805760e+01 	 8.874932e+00 	 8.000000e+00 	 11 
3.590000e+02 	 5.038981e+00 	 6.214587e+00 	 1.080998e+00 	 1.706924e+01 	 6.340041e+00 	 7.000000e+00 	 10 
3.600000e+02 	 5.198541e+00 	 7.024979e+00 	 1.315635e+00 	 1.691645e+01 	 4.320598e+00 	 6.000000e+00 	 9 
3.610000e+02 	 5.285727e+00 	 7.780545e+00 	 1.736559e+00 	 1.737041e+01 	 3.213000e+00 	 6.000000e+00 	 7 
3.620000e+02 	 5.375522e+00 	 8.578796e+00 	 2.282827e+00 	 1.846041e+01 	 3.157521e+00 	 6.000000e+00 	 7 
3.630000e+02 	 5.495548e+00 	 9.302438e+00 	 2.779704e+00 	 1.993150e+01 	 3.875720e+00 	 4.000000e+00 	 6 
3.640000e+02 	 5.552413e+00 	 9.814178e+00 	 3.167396e+00 	 2.157839e+01 	 4.840538e+00 	 3.000000e+00 	 4 
3.650000e+02 	 5.539097e+00 	 1.020624e+01 	 3.483212e+00 	 2.336912e+01 	 5.769745e+00 	 3.000000e+00 	 4 
3.660000e+02 	 5.556740e+00 	 1.053708e+01 	 3.677462e+00 	 2.490834e+01 	 6.344583e+00 	 2.000000e+00 	 3 
3.670000e+02 	 5.601103e+00 	 1.068833e+01 	 3.706352e+00 	 2.572150e+01 	 6.441678e+00 	 1.000000e+00 	 2 
3.680000e+02 	 5.577534e+00 	 1.059298e+01 	 3.615562e+00 	 2.557897e+01 	 6.167926e+00 	 2.000000e+00 	 4 
3.690000e+02 	 5.505085e+00 	 1.033974e+01 	 3.407337e+00 	 2.450543e+01 	 5.525609e+00 	 3.000000e+00 	 3 
3.700000e+02 	 5.452191e+00 	 9.914474e+00 	 3.031371e+00 	 2.248930e+01 	 4.549215e+00 	 4.000000e+00 	 2 
3.710000e+02 	 5.343516e+00 	 9.159078e+00 	 2.450948e+00 	 1.972624e+01 	 3.388990e+00 	 4.000000e+00 	 2 
3.720000e+02 	 5.196082e+00 	 8.325024e+00 	 1.896450e+00 	 1.763504e+01 	 2.812434e+00 	 5.000000e+00 	 8 
3.730000e+02 	 5.063595e+00 	 7.574153e+00 	 1.469301e+00 	 1.710589e+01 	 3.386198e+00 	 6.000000e+00 	 7 
3.740000e+02 	 4.918509e+00 	 6.777085e+00 	 1.149633e+00 	 1.807553e+01 	 5.187964e+00 	 6.000000e+00 	 6 
3.750000e+02 	 4.695003e+00 	 5.883242e+00 	 9.820584e-01 	 2.017087e+01 	 8.073153e+00 	 6.000000e+00 	 6 
3.760000e+02 	 4.486178e+00 	 5.124904e+00 	 1.031213e+00 	 2.251003e+01 	 1.090859e+01 	 7.000000e+00 	 12 
3.770000e+02 	 4.318799e+00 	 4.510706e+00 	 1.277574e+00 	 2.473332e+01 	 1.288570e+01 	 8.000000e+00 	 11 
3.780000e+02 	 4.123790e+00 	 3.918128e+00 	 1.723162e+00 	 2.710747e+01 	 1.386427e+01 	 8.000000e+00 	 10 
3.790000e+02 	 3.866408e+00 	 3.360140e+00 	 2.388682e+00 	 2.953525e+01 	 1.382651e+01 	 7.000000e+00 	 10 
3.800000e+02 	 3.629309e+00 	 3.002479e+00 	 3.203810e+00 	 3.122956e+01 	 1.286167e+01 	 8.000000e+00 	 15 
3.810000e+02 	 3.410601e+00 	 2.884910e+00 	 4.166722e+00 	 3.232937e+01 	 1.138556e+01 	 9.000000e+00 	 14 
