2.050000e+02 	 9.630912e-01 	 7.807063e-02 	 9.319235e+00 	 1.786463e-01 	 1.836715e+01 	 7.513313e+02
2.060000e+02 	 2.081875e+00 	 6.711267e-02 	 1.080328e+01 	 1.456234e-01 	 2.074795e+01 	 8.533952e+02
2.070000e+02 	 3.544044e+00 	 6.216225e-02 	 1.218871e+01 	 1.129089e-01 	 2.345445e+01 	 9.592408e+02
2.080000e+02 	 5.271583e+00 	 6.714446e-02 	 1.341406e+01 	 8.368897e-02 	 2.648988e+01 	 1.066311e+03
2.090000e+02 	 7.176835e+00 	 8.472755e-02 	 1.443327e+01 	 6.035425e-02 	 2.978396e+01 	 1.171497e+03
2.100000e+02 	 9.166246e+00 	 1.157581e-01 	 1.521980e+01 	 4.392585e-02 	 3.318608e+01 	 1.272636e+03
2.110000e+02 	 1.114429e+01 	 1.590226e-01 	 1.576870e+01 	 3.392686e-02 	 3.648364e+01 	 1.368680e+03
2.120000e+02 	 1.301742e+01 	 2.112881e-01 	 1.609626e+01 	 2.894839e-02 	 3.944273e+01 	 1.458094e+03
2.130000e+02 	 1.469791e+01 	 2.676290e-01 	 1.623650e+01 	 2.732829e-02 	 4.185571e+01 	 1.537444e+03
2.140000e+02 	 1.610757e+01 	 3.220503e-01 	 1.623465e+01 	 2.760090e-02 	 4.357849e+01 	 1.603357e+03
2.150000e+02 	 1.718100e+01 	 3.683050e-01 	 1.613973e+01 	 2.870237e-02 	 4.455462e+01 	 1.654998e+03
2.160000e+02 	 1.786837e+01 	 4.007251e-01 	 1.599889e+01 	 2.989757e-02 	 4.482695e+01 	 1.691710e+03
2.170000e+02 	 1.813754e+01 	 4.150436e-01 	 1.585225e+01 	 3.059433e-02 	 4.452328e+01 	 1.710022e+03
2.180000e+02 	 1.797553e+01 	 4.091154e-01 	 1.572669e+01 	 3.034414e-02 	 4.380821e+01 	 1.706657e+03
2.190000e+02 	 1.738925e+01 	 3.833376e-01 	 1.563129e+01 	 2.902690e-02 	 4.282701e+01 	 1.682243e+03
2.200000e+02 	 1.640530e+01 	 3.406719e-01 	 1.555662e+01 	 2.701403e-02 	 4.167167e+01 	 1.638781e+03
2.210000e+02 	 1.506895e+01 	 2.862719e-01 	 1.547682e+01 	 2.526968e-02 	 4.036808e+01 	 1.576475e+03
2.220000e+02 	 1.344222e+01 	 2.267635e-01 	 1.535194e+01 	 2.539492e-02 	 3.887309e+01 	 1.496124e+03
2.230000e+02 	 1.160130e+01 	 1.692375e-01 	 1.513247e+01 	 2.952175e-02 	 3.709243e+01 	 1.401805e+03
2.240000e+02 	 9.633134e+00 	 1.201319e-01 	 1.476742e+01 	 3.998028e-02 	 3.492750e+01 	 1.298845e+03
2.250000e+02 	 7.631567e+00 	 8.421734e-02 	 1.421401e+01 	 5.892692e-02 	 3.232783e+01 	 1.191362e+03
2.260000e+02 	 5.693209e+00 	 6.391951e-02 	 1.344594e+01 	 8.796813e-02 	 2.932430e+01 	 1.082670e+03
2.270000e+02 	 3.913291e+00 	 5.912117e-02 	 1.245910e+01 	 1.273780e-01 	 2.603456e+01 	 9.756568e+02
2.280000e+02 	 2.381600e+00 	 6.736603e-02 	 1.127419e+01 	 1.749712e-01 	 2.264202e+01 	 8.717681e+02
2.290000e+02 	 1.178658e+00 	 8.436084e-02 	 9.935287e+00 	 2.257023e-01 	 1.935303e+01 	 7.710725e+02
2.300000e+02 	 3.722998e-01 	 1.047566e-01 	 8.503953e+00 	 2.726616e-01 	 1.634494e+01 	 6.736872e+02
2.310000e+02 	 1.479431e-02 	 1.231786e-01 	 7.050870e+00 	 3.088528e-01 	 1.372621e+01 	 5.805089e+02
2.320000e+02 	 1.405718e-01 	 1.352578e-01 	 5.646527e+00 	 3.288943e-01 	 1.152364e+01 	 4.930201e+02
2.330000e+02 	 7.646387e-01 	 1.384100e-01 	 4.352928e+00 	 3.301769e-01 	 9.696018e+00 	 4.127806e+02
2.340000e+02 	 1.881805e+00 	 1.322922e-01 	 3.217572e+00 	 3.132565e-01 	 8.162888e+00 	 3.405442e+02
2.350000e+02 	 3.466767e+00 	 1.188869e-01 	 2.269825e+00 	 2.814508e-01 	 6.834364e+00 	 2.761715e+02
2.360000e+02 	 5.474979e+00 	 1.021625e-01 	 1.519527e+00 	 2.398578e-01 	 5.633726e+00 	 2.199608e+02
2.370000e+02 	 7.844266e+00 	 8.739683e-02 	 9.580842e-01 	 1.941140e-01 	 4.513765e+00 	 1.728379e+02
2.380000e+02 	 1.049721e+01 	 8.030307e-02 	 5.628706e-01 	 1.493798e-01 	 3.465424e+00 	 1.346807e+02
2.390000e+02 	 1.334415e+01 	 8.601060e-02 	 3.034347e-01 	 1.097854e-01 	 2.512821e+00 	 1.040636e+02
2.400000e+02 	 1.628650e+01 	 1.080775e-01 	 1.467607e-01 	 7.811872e-02 	 1.694953e+00 	 7.993933e+01
2.410000e+02 	 1.922055e+01 	 1.477504e-01 	 6.126157e-02 	 5.560986e-02 	 1.044452e+00 	 6.204881e+01
2.420000e+02 	 2.204143e+01 	 2.035806e-01 	 2.031980e-02 	 4.195813e-02 	 5.740589e-01 	 4.976342e+01
2.430000e+02 	 2.464726e+01 	 2.714120e-01 	 4.374378e-03 	 3.568616e-02 	 2.726798e-01 	 4.183450e+01
2.440000e+02 	 2.694310e+01 	 3.448026e-01 	 7.629991e-04 	 3.462165e-02 	 1.082662e-01 	 3.710317e+01
2.450000e+02 	 2.884450e+01 	 4.158767e-01 	 2.240079e-03 	 3.645210e-02 	 3.675893e-02 	 3.472726e+01
2.460000e+02 	 3.028090e+01 	 4.764193e-01 	 5.276030e-03 	 3.924549e-02 	 1.504424e-02 	 3.393422e+01
2.470000e+02 	 3.119842e+01 	 5.190339e-01 	 8.518630e-03 	 4.167057e-02 	 1.199726e-02 	 3.392246e+01
2.480000e+02 	 3.156215e+01 	 5.382176e-01 	 1.158265e-02 	 4.293045e-02 	 1.256519e-02 	 3.400093e+01
2.490000e+02 	 3.135772e+01 	 5.312107e-01 	 1.430880e-02 	 4.263827e-02 	 1.496810e-02 	 3.379671e+01
2.500000e+02 	 3.059195e+01 	 4.985055e-01 	 1.652864e-02 	 4.078179e-02 	 2.475886e-02 	 3.339605e+01
2.510000e+02 	 2.929272e+01 	 4.438854e-01 	 1.825498e-02 	 3.779354e-02 	 5.014001e-02 	 3.334986e+01
2.520000e+02 	 2.750806e+01 	 3.739302e-01 	 2.017037e-02 	 3.473188e-02 	 1.012373e-01 	 3.462029e+01
2.530000e+02 	 2.530429e+01 	 2.970947e-01 	 2.445951e-02 	 3.347459e-02 	 1.936042e-01 	 3.846029e+01
2.540000e+02 	 2.276336e+01 	 2.224640e-01 	 3.603527e-02 	 3.678133e-02 	 3.538343e-01 	 4.606558e+01
2.550000e+02 	 1.997934e+01 	 1.583382e-01 	 6.393492e-02 	 4.810271e-02 	 6.231135e-01 	 5.829818e+01
2.560000e+02 	 1.705441e+01 	 1.109724e-01 	 1.226901e-01 	 7.089266e-02 	 1.055533e+00 	 7.597146e+01
2.570000e+02 	 1.409467e+01 	 8.367639e-02 	 2.335684e-01 	 1.074542e-01 	 1.710903e+00 	 1.000272e+02
2.580000e+02 	 1.120589e+01 	 7.640447e-02 	 4.247884e-01 	 1.579548e-01 	 2.640533e+00 	 1.308473e+02
2.590000e+02 	 8.489278e+00 	 8.597252e-02 	 7.294928e-01 	 2.198030e-01 	 3.866175e+00 	 1.681472e+02
2.600000e+02 	 6.037514e+00 	 1.068501e-01 	 1.181950e+00 	 2.871860e-01 	 5.363768e+00 	 2.122622e+02
2.610000e+02 	 3.931171e+00 	 1.322636e-01 	 1.813225e+00 	 3.513978e-01 	 7.066348e+00 	 2.645101e+02
2.620000e+02 	 2.235786e+00 	 1.554203e-01 	 2.646057e+00 	 4.025449e-01 	 8.885353e+00 	 3.258960e+02
2.630000e+02 	 9.994737e-01 	 1.707278e-01 	 3.689000e+00 	 4.321234e-01 	 1.073955e+01 	 3.964665e+02
2.640000e+02 	 2.512336e-01 	 1.748223e-01 	 4.931618e+00 	 4.354112e-01 	 1.258255e+01 	 4.756400e+02
2.650000e+02 	 2.334570e-05 	 1.671874e-01 	 6.342187e+00 	 4.127167e-01 	 1.441932e+01 	 5.622018e+02
2.660000e+02 	 2.346536e-01 	 1.502557e-01 	 7.868253e+00 	 3.690008e-01 	 1.630546e+01 	 6.544934e+02
2.670000e+02 	 9.245426e-01 	 1.289831e-01 	 9.440467e+00 	 3.120805e-01 	 1.832991e+01 	 7.511544e+02
2.680000e+02 	 2.021233e+00 	 1.099860e-01 	 1.097989e+01 	 2.503062e-01 	 2.058776e+01 	 8.515267e+02
2.690000e+02 	 3.460585e+00 	 1.004461e-01 	 1.240749e+01 	 1.907676e-01 	 2.315193e+01 	 9.552830e+02
2.700000e+02 	 5.165574e+00 	 1.068789e-01 	 1.365417e+01 	 1.386560e-01 	 2.604896e+01 	 1.061071e+03
2.710000e+02 	 7.049560e+00 	 1.338560e-01 	 1.466877e+01 	 9.729275e-02 	 2.923812e+01 	 1.165660e+03
2.720000e+02 	 9.019956e+00 	 1.830199e-01 	 1.542282e+01 	 6.803279e-02 	 3.259643e+01 	 1.266075e+03
2.730000e+02 	 1.098211e+01 	 2.526421e-01 	 1.591254e+01 	 5.036269e-02 	 3.592651e+01 	 1.361680e+03
2.740000e+02 	 1.284325e+01 	 3.376300e-01 	 1.615888e+01 	 4.252349e-02 	 3.899446e+01 	 1.451490e+03
2.750000e+02 	 1.451623e+01 	 4.299694e-01 	 1.620347e+01 	 4.204157e-02 	 4.157747e+01 	 1.531492e+03
2.760000e+02 	 1.592319e+01 	 5.197259e-01 	 1.610084e+01 	 4.597694e-02 	 4.349989e+01 	 1.597883e+03
2.770000e+02 	 1.699883e+01 	 5.964819e-01 	 1.590974e+01 	 5.145673e-02 	 4.466312e+01 	 1.650016e+03
2.780000e+02 	 1.769315e+01 	 6.508511e-01 	 1.568623e+01 	 5.625168e-02 	 4.506935e+01 	 1.687446e+03
2.790000e+02 	 1.797359e+01 	 6.758293e-01 	 1.547797e+01 	 5.892940e-02 	 4.481946e+01 	 1.707409e+03
2.800000e+02 	 1.782649e+01 	 6.678893e-01 	 1.531831e+01 	 5.881094e-02 	 4.407502e+01 	 1.706844e+03
2.810000e+02 	 1.725790e+01 	 6.276170e-01 	 1.522118e+01 	 5.597719e-02 	 4.300225e+01 	 1.684177e+03
2.820000e+02 	 1.629351e+01 	 5.597257e-01 	 1.517856e+01 	 5.126999e-02 	 4.172266e+01 	 1.639641e+03
2.830000e+02 	 1.497764e+01 	 4.724549e-01 	 1.516117e+01 	 4.624445e-02 	 4.028619e+01 	 1.576019e+03
2.840000e+02 	 1.337144e+01 	 3.763647e-01 	 1.512281e+01 	 4.317650e-02 	 3.867353e+01 	 1.497113e+03
2.850000e+02 	 1.155024e+01 	 2.827316e-01 	 1.500704e+01 	 4.521822e-02 	 3.682108e+01 	 1.405011e+03
2.860000e+02 	 9.600188e+00 	 2.018525e-01 	 1.475421e+01 	 5.658096e-02 	 3.465040e+01 	 1.302049e+03
2.870000e+02 	 7.614461e+00 	 1.415486e-01 	 1.431002e+01 	 8.213642e-02 	 3.210274e+01 	 1.193744e+03
2.880000e+02 	 5.689100e+00 	 1.060701e-01 	 1.363618e+01 	 1.258313e-01 	 2.918263e+01 	 1.085498e+03
2.890000e+02 	 3.918797e+00 	 9.555985e-02 	 1.271967e+01 	 1.886424e-01 	 2.598329e+01 	 9.787959e+02
2.900000e+02 	 2.392877e+00 	 1.062127e-01 	 1.157581e+01 	 2.674257e-01 	 2.266818e+01 	 8.737931e+02
2.910000e+02 	 1.191525e+00 	 1.311955e-01 	 1.024646e+01 	 3.547505e-01 	 1.942411e+01 	 7.723926e+02
2.920000e+02 	 3.823397e-01 	 1.620842e-01 	 8.794700e+00 	 4.394564e-01 	 1.641833e+01 	 6.764477e+02
2.930000e+02 	 1.743903e-02 	 1.904443e-01 	 7.297338e+00 	 5.085389e-01 	 1.376927e+01 	 5.860758e+02
2.940000e+02 	 1.312566e-01 	 2.093253e-01 	 5.834767e+00 	 5.503569e-01 	 1.152776e+01 	 5.011686e+02
2.950000e+02 	 7.390276e-01 	 2.144973e-01 	 4.479881e+00 	 5.578163e-01 	 9.675124e+00 	 4.223142e+02
2.960000e+02 	 1.836005e+00 	 2.052255e-01 	 3.289157e+00 	 5.303095e-01 	 8.140720e+00 	 3.501897e+02
2.970000e+02 	 3.397492e+00 	 1.844100e-01 	 2.297377e+00 	 4.736900e-01 	 6.830535e+00 	 2.857360e+02
2.980000e+02 	 5.379696e+00 	 1.581059e-01 	 1.516133e+00 	 3.982904e-01 	 5.657670e+00 	 2.301148e+02
2.990000e+02 	 7.721398e+00 	 1.344767e-01 	 9.363878e-01 	 3.159702e-01 	 4.567061e+00 	 1.833467e+02
3.000000e+02 	 1.034630e+01 	 1.223435e-01 	 5.340190e-01 	 2.373344e-01 	 3.544770e+00 	 1.441283e+02
3.010000e+02 	 1.316586e+01 	 1.296215e-01 	 2.758033e-01 	 1.698665e-01 	 2.609427e+00 	 1.115554e+02
3.020000e+02 	 1.608267e+01 	 1.618943e-01 	 1.249181e-01 	 1.173937e-01 	 1.794537e+00 	 8.581712e+01
3.030000e+02 	 1.899407e+01 	 2.213078e-01 	 4.648507e-02 	 8.070680e-02 	 1.131911e+00 	 6.692150e+01
3.040000e+02 	 2.179623e+01 	 3.059248e-01 	 1.206113e-02 	 5.871592e-02 	 6.397384e-01 	 5.386379e+01
3.050000e+02 	 2.438811e+01 	 4.096242e-01 	 1.454528e-03 	 4.933561e-02 	 3.147726e-01 	 4.521588e+01
3.060000e+02 	 2.667542e+01 	 5.226511e-01 	 2.076233e-03 	 4.967695e-02 	 1.309487e-01 	 3.981606e+01
3.070000e+02 	 2.857418e+01 	 6.328852e-01 	 7.148072e-03 	 5.615927e-02 	 4.696880e-02 	 3.682424e+01
3.080000e+02 	 3.001397e+01 	 7.275776e-01 	 1.359217e-02 	 6.512231e-02 	 1.949632e-02 	 3.548310e+01
3.090000e+02 	 3.094077e+01 	 7.951650e-01 	 2.015347e-02 	 7.342919e-02 	 1.494103e-02 	 3.503797e+01
3.100000e+02 	 3.131921e+01 	 8.269380e-01 	 2.617195e-02 	 7.870882e-02 	 1.530048e-02 	 3.488100e+01
3.110000e+02 	 3.113414e+01 	 8.184201e-01 	 3.102677e-02 	 7.956454e-02 	 1.730170e-02 	 3.471070e+01
3.120000e+02 	 3.039145e+01 	 7.701850e-01 	 3.407584e-02 	 7.583187e-02 	 2.694776e-02 	 3.456979e+01
3.130000e+02 	 2.911802e+01 	 6.879122e-01 	 3.496502e-02 	 6.868513e-02 	 5.378906e-02 	 3.484089e+01
3.140000e+02 	 2.736077e+01 	 5.816467e-01 	 3.415092e-02 	 6.048412e-02 	 1.089250e-01 	 3.636604e+01
3.150000e+02 	 2.518497e+01 	 4.642947e-01 	 3.360578e-02 	 5.444514e-02 	 2.078126e-01 	 4.049357e+01
3.160000e+02 	 2.267164e+01 	 3.496507e-01 	 3.790762e-02 	 5.451783e-02 	 3.758387e-01 	 4.865138e+01
3.170000e+02 	 1.991402e+01 	 2.502933e-01 	 5.566369e-02 	 6.555871e-02 	 6.523527e-01 	 6.185338e+01
3.180000e+02 	 1.701354e+01 	 1.757211e-01 	 1.009580e-01 	 9.329387e-02 	 1.089273e+00 	 8.079520e+01
3.190000e+02 	 1.407559e+01 	 1.310911e-01 	 1.947854e-01 	 1.432318e-01 	 1.743716e+00 	 1.060316e+02
3.200000e+02 	 1.120522e+01 	 1.166751e-01 	 3.658764e-01 	 2.181455e-01 	 2.665037e+00 	 1.377615e+02
3.210000e+02 	 8.503062e+00 	 1.280675e-01 	 6.495577e-01 	 3.154587e-01 	 3.876725e+00 	 1.758949e+02
3.220000e+02 	 6.061330e+00 	 1.571650e-01 	 1.084165e+00 	 4.262021e-01 	 5.360485e+00 	 2.206707e+02
3.230000e+02 	 3.960266e+00 	 1.938136e-01 	 1.705830e+00 	 5.358889e-01 	 7.054819e+00 	 2.730391e+02
3.240000e+02 	 2.265179e+00 	 2.277647e-01 	 2.542339e+00 	 6.273075e-01 	 8.872566e+00 	 3.340819e+02
3.250000e+02 	 1.024092e+00 	 2.505440e-01 	 3.606337e+00 	 6.848094e-01 	 1.072979e+01 	 4.038496e+02
3.260000e+02 	 2.661005e-01 	 2.569627e-01 	 4.888941e+00 	 6.984713e-01 	 1.257285e+01 	 4.811672e+02
3.270000e+02 	 4.721383e-04 	 2.460215e-01 	 6.356092e+00 	 6.666052e-01 	 1.439468e+01 	 5.650586e+02
3.280000e+02 	 2.165666e-01 	 2.210930e-01 	 7.949704e+00 	 5.959139e-01 	 1.623966e+01 	 6.555554e+02
3.290000e+02 	 8.845519e-01 	 1.893935e-01 	 9.593150e+00 	 4.994010e-01 	 1.819658e+01 	 7.521012e+02
3.300000e+02 	 1.956873e+00 	 1.607226e-01 	 1.119898e+01 	 3.929220e-01 	 2.037436e+01 	 8.521786e+02
3.310000e+02 	 3.370408e+00 	 1.456753e-01 	 1.267829e+01 	 2.912197e-01 	 2.286197e+01 	 9.530089e+02
3.320000e+02 	 5.049264e+00 	 1.537663e-01 	 1.395149e+01 	 2.046719e-01 	 2.569013e+01 	 1.053913e+03
3.330000e+02 	 6.908026e+00 	 1.917682e-01 	 1.495907e+01 	 1.382662e-01 	 2.881390e+01 	 1.155557e+03
3.340000e+02 	 8.855311e+00 	 2.623534e-01 	 1.566967e+01 	 9.275471e-02 	 3.211698e+01 	 1.257204e+03
3.350000e+02 	 1.079752e+01 	 3.632249e-01 	 1.608338e+01 	 6.637543e-02 	 3.542710e+01 	 1.355600e+03
3.360000e+02 	 1.264269e+01 	 4.870606e-01 	 1.622945e+01 	 5.593228e-02 	 3.853501e+01 	 1.446278e+03
3.370000e+02 	 1.430441e+01 	 6.223220e-01 	 1.615942e+01 	 5.750672e-02 	 4.121963e+01 	 1.525554e+03
3.380000e+02 	 1.570535e+01 	 7.546866e-01 	 1.593813e+01 	 6.700908e-02 	 4.328419e+01 	 1.591687e+03
3.390000e+02 	 1.678053e+01 	 8.689255e-01 	 1.563485e+01 	 8.031019e-02 	 4.459909e+01 	 1.644352e+03
3.400000e+02 	 1.747988e+01 	 9.510677e-01 	 1.531580e+01 	 9.327740e-02 	 4.513519e+01 	 1.682752e+03
3.410000e+02 	 1.777046e+01 	 9.905321e-01 	 1.503745e+01 	 1.023015e-01 	 4.496890e+01 	 1.704356e+03
3.420000e+02 	 1.763803e+01 	 9.817956e-01 	 1.484006e+01 	 1.050465e-01 	 4.425171e+01 	 1.705617e+03
3.430000e+02 	 1.708781e+01 	 9.253647e-01 	 1.474201e+01 	 1.009032e-01 	 4.315450e+01 	 1.684122e+03
3.440000e+02 	 1.614448e+01 	 8.278745e-01 	 1.473628e+01 	 9.113783e-02 	 4.181230e+01 	 1.640508e+03
3.450000e+02 	 1.485138e+01 	 7.012275e-01 	 1.479126e+01 	 7.876492e-02 	 4.029361e+01 	 1.577943e+03
3.460000e+02 	 1.326864e+01 	 5.608193e-01 	 1.485517e+01 	 6.814640e-02 	 3.860048e+01 	 1.499198e+03
3.470000e+02 	 1.147060e+01 	 4.231785e-01 	 1.486217e+01 	 6.461057e-02 	 3.668522e+01 	 1.406054e+03
3.480000e+02 	 9.542568e+00 	 3.034330e-01 	 1.474023e+01 	 7.433355e-02 	 3.447513e+01 	 1.302424e+03
3.490000e+02 	 7.576907e+00 	 2.130638e-01 	 1.442173e+01 	 1.041358e-01 	 3.191212e+01 	 1.194502e+03
3.500000e+02 	 5.668857e+00 	 1.583229e-01 	 1.385596e+01 	 1.604396e-01 	 2.899859e+01 	 1.086558e+03
3.510000e+02 	 3.912374e+00 	 1.395441e-01 	 1.301911e+01 	 2.471867e-01 	 2.581938e+01 	 9.802069e+02
3.520000e+02 	 2.396127e+00 	 1.514993e-01 	 1.191951e+01 	 3.630877e-01 	 2.252685e+01 	 8.771649e+02
3.530000e+02 	 1.199733e+00 	 1.846897e-01 	 1.059757e+01 	 4.990720e-01 	 1.930579e+01 	 7.785292e+02
3.540000e+02 	 3.903730e-01 	 2.272263e-01 	 9.121135e+00 	 6.378439e-01 	 1.633087e+01 	 6.834329e+02
3.550000e+02 	 1.994122e-02 	 2.669977e-01 	 7.575420e+00 	 7.571416e-01 	 1.372234e+01 	 5.921532e+02
3.560000e+02 	 1.228306e-01 	 2.938976e-01 	 6.050049e+00 	 8.356223e-01 	 1.152139e+01 	 5.074733e+02
3.570000e+02 	 7.144196e-01 	 3.016865e-01 	 4.627233e+00 	 8.588137e-01 	 9.700880e+00 	 4.308182e+02
3.580000e+02 	 1.790344e+00 	 2.890701e-01 	 3.372868e+00 	 8.231560e-01 	 8.191832e+00 	 3.610506e+02
3.590000e+02 	 3.326543e+00 	 2.599138e-01 	 2.329495e+00 	 7.367202e-01 	 6.904828e+00 	 2.978288e+02
3.600000e+02 	 5.280089e+00 	 2.225759e-01 	 1.512597e+00 	 6.163335e-01 	 5.753336e+00 	 2.422873e+02
3.610000e+02 	 7.590818e+00 	 1.884963e-01 	 9.131263e-01 	 4.823735e-01 	 4.678892e+00 	 1.947011e+02
3.620000e+02 	 1.018361e+01 	 1.702245e-01 	 5.041248e-01 	 3.536050e-01 	 3.662818e+00 	 1.543476e+02
3.630000e+02 	 1.297118e+01 	 1.791420e-01 	 2.479015e-01 	 2.437998e-01 	 2.720634e+00 	 1.208721e+02
3.640000e+02 	 1.585739e+01 	 2.232970e-01 	 1.032531e-01 	 1.603208e-01 	 1.887537e+00 	 9.420411e+01
3.650000e+02 	 1.874098e+01 	 3.057896e-01 	 3.231390e-02 	 1.044216e-01 	 1.201483e+00 	 7.389471e+01
3.660000e+02 	 2.151939e+01 	 4.239456e-01 	 5.064760e-03 	 7.311936e-02 	 6.868795e-01 	 5.914779e+01
3.670000e+02 	 2.409264e+01 	 5.693162e-01 	 6.968660e-04 	 6.166613e-02 	 3.437405e-01 	 4.906484e+01
3.680000e+02 	 2.636719e+01 	 7.284779e-01 	 6.675293e-03 	 6.516407e-02 	 1.467402e-01 	 4.273950e+01
3.690000e+02 	 2.825951e+01 	 8.846351e-01 	 1.666090e-02 	 7.878972e-02 	 5.407256e-02 	 3.923071e+01
3.700000e+02 	 2.969946e+01 	 1.019863e+00 	 2.807134e-02 	 9.747010e-02 	 2.154125e-02 	 3.753693e+01
3.710000e+02 	 3.063307e+01 	 1.117696e+00 	 3.974727e-02 	 1.160207e-01 	 1.488970e-02 	 3.676371e+01
3.720000e+02 	 3.102472e+01 	 1.165618e+00 	 5.044044e-02 	 1.297854e-01 	 1.515845e-02 	 3.631852e+01
3.730000e+02 	 3.085861e+01 	 1.156997e+00 	 5.855431e-02 	 1.354051e-01 	 1.752881e-02 	 3.594390e+01
3.740000e+02 	 3.013967e+01 	 1.092226e+00 	 6.262796e-02 	 1.315450e-01 	 2.703539e-02 	 3.572005e+01
3.750000e+02 	 2.889360e+01 	 9.788601e-01 	 6.188258e-02 	 1.192681e-01 	 5.372156e-02 	 3.616803e+01
3.760000e+02 	 2.716617e+01 	 8.306604e-01 	 5.671537e-02 	 1.020051e-01 	 1.100399e-01 	 3.829570e+01
3.770000e+02 	 2.502160e+01 	 6.656026e-01 	 4.928455e-02 	 8.526740e-02 	 2.126528e-01 	 4.335657e+01
3.780000e+02 	 2.253986e+01 	 5.031493e-01 	 4.428062e-02 	 7.622749e-02 	 3.872859e-01 	 5.245443e+01
3.790000e+02 	 1.981316e+01 	 3.612653e-01 	 5.003332e-02 	 8.301403e-02 	 6.727612e-01 	 6.651045e+01
3.800000e+02 	 1.694200e+01 	 2.536311e-01 	 8.016766e-02 	 1.138086e-01 	 1.120730e+00 	 8.648939e+01
3.810000e+02 	 1.403090e+01 	 1.876448e-01 	 1.555731e-01 	 1.761787e-01 	 1.788843e+00 	 1.131702e+02
3.820000e+02 	 1.118408e+01 	 1.637419e-01 	 3.057225e-01 	 2.755838e-01 	 2.726501e+00 	 1.465543e+02
3.830000e+02 	 8.501372e+00 	 1.759655e-01 	 5.680427e-01 	 4.116970e-01 	 3.955356e+00 	 1.859405e+02
3.840000e+02 	 6.074265e+00 	 2.133663e-01 	 9.845161e-01 	 5.746046e-01 	 5.452444e+00 	 2.310611e+02
3.850000e+02 	 3.982444e+00 	 2.620735e-01 	 1.596048e+00 	 7.444862e-01 	 7.148183e+00 	 2.828977e+02
3.860000e+02 	 2.290837e+00 	 3.079258e-01 	 2.435568e+00 	 8.950535e-01 	 8.945782e+00 	 3.428293e+02
3.870000e+02 	 1.047300e+00 	 3.391264e-01 	 3.520248e+00 	 9.994257e-01 	 1.075477e+01 	 4.113337e+02
3.880000e+02 	 2.809940e-01 	 3.483329e-01 	 4.843992e+00 	 1.037360e+00 	 1.252338e+01 	 4.879556e+02
3.890000e+02 	 1.498537e-03 	 3.339202e-01 	 6.372601e+00 	 1.001439e+00 	 1.425756e+01 	 5.717186e+02
3.900000e+02 	 1.987053e-01 	 3.002848e-01 	 8.043515e+00 	 8.994088e-01 	 1.602041e+01 	 6.610231e+02
3.910000e+02 	 8.435242e-01 	 2.570711e-01 	 9.770528e+00 	 7.516749e-01 	 1.791270e+01 	 7.541321e+02
3.920000e+02 	 1.889374e+00 	 2.174871e-01 	 1.145318e+01 	 5.848949e-01 	 2.004279e+01 	 8.500949e+02
3.930000e+02 	 3.274321e+00 	 1.959892e-01 	 1.298962e+01 	 4.242709e-01 	 2.249549e+01 	 9.485901e+02
3.940000e+02 	 4.923764e+00 	 2.057239e-01 	 1.429030e+01 	 2.878723e-01 	 2.530498e+01 	 1.049070e+03
3.950000e+02 	 6.753583e+00 	 2.561442e-01 	 1.528968e+01 	 1.846942e-01 	 2.843506e+01 	 1.150102e+03
3.960000e+02 	 8.673667e+00 	 3.510897e-01 	 1.595442e+01 	 1.160819e-01 	 3.176977e+01 	 1.249273e+03
3.970000e+02 	 1.059169e+01 	 4.876303e-01 	 1.628614e+01 	 7.854012e-02 	 3.512051e+01 	 1.344339e+03
3.980000e+02 	 1.241689e+01 	 6.559795e-01 	 1.631929e+01 	 6.620892e-02 	 3.825547e+01 	 1.434061e+03
3.990000e+02 	 1.406376e+01 	 8.405542e-01 	 1.611542e+01 	 7.257870e-02 	 4.094690e+01 	 1.516451e+03
4.000000e+02 	 1.545560e+01 	 1.021938e+00 	 1.575397e+01 	 9.135495e-02 	 4.301603e+01 	 1.587413e+03
4.010000e+02 	 1.652769e+01 	 1.179466e+00 	 1.532047e+01 	 1.164703e-01 	 4.435939e+01 	 1.643029e+03
4.020000e+02 	 1.723002e+01 	 1.294122e+00 	 1.489462e+01 	 1.418869e-01 	 4.495824e+01 	 1.681542e+03
4.030000e+02 	 1.752943e+01 	 1.351317e+00 	 1.454172e+01 	 1.617899e-01 	 4.487644e+01 	 1.701631e+03
4.040000e+02 	 1.741117e+01 	 1.343171e+00 	 1.430669e+01 	 1.714371e-01 	 4.423903e+01 	 1.701331e+03
4.050000e+02 	 1.687971e+01 	 1.269897e+00 	 1.420959e+01 	 1.684105e-01 	 4.319212e+01 	 1.680172e+03
4.060000e+02 	 1.595881e+01 	 1.139972e+00 	 1.424381e+01 	 1.534458e-01 	 4.186290e+01 	 1.639750e+03
4.070000e+02 	 1.469063e+01 	 9.691121e-01 	 1.437713e+01 	 1.305718e-01 	 4.033403e+01 	 1.580642e+03
4.080000e+02 	 1.313411e+01 	 7.780646e-01 	 1.455368e+01 	 1.066434e-01 	 3.862671e+01 	 1.501890e+03
4.090000e+02 	 1.136256e+01 	 5.893680e-01 	 1.469754e+01 	 9.042719e-02 	 3.669401e+01 	 1.406009e+03
